video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343094_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343266_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343266_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343266_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343266_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0064.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0065.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2343713_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2345683_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2345683_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2345759_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2345759_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2345759_0011.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2345759_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2345759_0057.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2349212_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2349212_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2349212_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2349212_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2350626_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0001.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0085.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2353755_0094.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2357453_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2357453_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2357453_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2357453_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2357453_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358592_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358592_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358592_0048.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358592_0082.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358592_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358836_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358937_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358937_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358937_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358937_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2358937_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2359668_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2359668_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2359668_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2359668_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2359668_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2359668_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2360310_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0059.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0063.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0067.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0074.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361509_0094.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0023.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0045.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2361602_0054.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364006_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364006_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364006_0040.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364006_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364006_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364006_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364038_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2364038_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0066.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0075.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0087.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366127_0097.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366131_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2366131_0037.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2368525_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2369205_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2369205_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2369205_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375589_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375589_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375589_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375589_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375589_0067.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375589_0073.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0067.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0076.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0114.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375597_0116.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0025.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0042.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0060.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2375791_0068.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2376440_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2376440_0070.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2377322_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0018.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0023.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0066.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0070.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2378401_0087.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2379713_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2381111_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2381111_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2381111_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2381111_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2382396_0023.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2382396_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2385522_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2385522_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2385522_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2385522_0029.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2385522_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0015.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0090.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386170_0091.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386404_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386404_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386404_0067.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386404_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2386404_0098.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2389456_0011.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2389456_0022.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2389456_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2389456_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2389456_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2390792_0063.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2392672_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2392672_0012.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2392672_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2393805_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2393805_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2393805_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2393805_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2393805_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2393805_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2393805_0053.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0079.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0093.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0094.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0097.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2395228_0106.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2396866_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2397535_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2397535_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2397535_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2397535_0071.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400314_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400314_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400314_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400314_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400314_0037.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400555_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400555_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2400555_0063.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0077.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0083.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401096_0084.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401181_0053.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2401181_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402101_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402101_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402101_0074.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0000.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402163_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402619_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402619_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402619_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2402619_0031.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2403880_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2406252_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2406992_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2406992_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2406992_0029.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2406992_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2406992_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2406992_0036.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2409302_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2409754_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2409754_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2409754_0015.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2409754_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2415458_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2415458_0018.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2415458_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2415458_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2415458_0046.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2415458_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425486_0018.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425486_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425486_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425486_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425486_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425542_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425886_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2425886_0011.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2427502_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2427502_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2427502_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2427502_0059.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2429292_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2429292_0024.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2429292_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2429292_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2429292_0059.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2430104_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2430104_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2430104_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2430104_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2430104_0074.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431082_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431082_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431286_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431286_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431286_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431286_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431286_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431576_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2431576_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2433082_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2436682_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2436682_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2436682_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2444946_0023.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2444946_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2444946_0041.mp4,Static
